region,okrug,text,born,deputat,party,fio,pol,year,status
Витебская область,Толочинский № 31,"АЗАРЧЕНКОВ Александр Михайлович, 1944 года рождения, инженер-механик, Член Постоянной комиссии Палаты представителей Национального собрания Республики Беларусь по аграрным вопросам, г.Витебск, Член Аграрной партии",1944,1,Аграрная партия,АЗАРЧЕНКОВ Александр Михайлович,м,2000,1
Витебская область,Витебский-Горьковский № 17,"АЛЕКСАНДРОВ Валерий Михайлович, 1947 года рождения, юрист, Заместитель председателя Постоянной комиссии по законодательству Палаты представителей Национального собрания Республики Беларусь, г.Минск, Беспартийный",1947,1,None,АЛЕКСАНДРОВ Валерий Михайлович,м,2000,0
Могилевская область,Бобруйский-Первомайский № 64,"БЕЛОЗОР Владимир Яковлевич, 1948 года рождения, экономист, Заместитель начальника управления международных связей Секретариата Палаты представителей Национального собрания Республики Беларусь, г.Минск, Член Республиканской партии",1948,1,РП,БЕЛОЗОР Владимир Яковлевич,м,2000,0
Могилевская область,Бобруйский № 65,"БОБКОВ Анатолий Константинович, 1947 года рождения, экономист, юрист, Председатель постоянной комиссии Палаты представителей Национального собрания Республики Беларусь по законодательству, г.Бобруйск, Беспартийный",1947,1,None,БОБКОВ Анатолий Константинович,м,2000,1
Брестская область,Лунинецкий № 12,"ГОРГУН Василий Степанович, 1948 года рождения, зооинженер, учитель, Депутат Палаты представителей Национального собрания Республики Беларусь, д.Любань Лунинецкого района, Член РПТиС",1948,1,РПТиС,ГОРГУН Василий Степанович,м,2000,1
Минская область,Столбцовский № 92,"ДУБОВИК Николай Николаевич, 1955 года рождения, юрист, инженер-педагог, Заместитель председателя Постоянной комиссии Палаты представителей Национального собрания Республики Беларусь по труду, социальным вопросам, охране здоровья, физической культуре и спорту, г. Минск, Беспартийный",1955,1,None,ДУБОВИК Николай Николаевич,м,2000,1
Могилевская область,Кричевский № 69,"ЕГОРОВ Владимир Демьянович, 1939 года рождения, юрист, Председатель Постоянной комиссии Палаты представителей Национального собрания Республики Беларусь по национальной безопасности, г.Минск, Беспартийный",1939,1,None,ЕГОРОВ Владимир Демьянович,м,2000,0
город Минск,Уручский № 108,"ЕРАМИНОК Владимир Николаевич, 1944 года рождения, юрист, Главный специалист отдела криминального и административного законодательства Управления экспертизы Главного экспертно-правового управления Секретариата Палаты представителей Национального собрания Республики Беларусь, г.Минск, Член Республиканской партии",1944,1,РП,ЕРАМИНОК Владимир Николаевич,м,2000,0
Брестская область,Дрогичинский № 9,"ЖУШМА Петр Евгеньевич, 1963 года рождения, юрист, преподаватель, Заместитель председателя Постоянной комиссии по международным делам Палаты представителей Национального собрания Республики Беларусь, г.Минск, Беспартийный",1963,1,None,ЖУШМА Петр Евгеньевич,м,2000,0
Брестская область,Беловежский № 7,"ЗИНЧЕНКО Александр Николаевич, 1947 года рождения, экономист, Председатель Постоянной комиссии по бюджету и финансам Палаты представителей Национального собрания Республики Беларусь, г.Минск, Беспартийный",1947,1,None,ЗИНЧЕНКО Александр Николаевич,м,2000,1
Могилевская область,Могилевский-Центральный № 71,"ИГНАТИЩЕВ Руслан Михайлович, 1939 года рождения, горный инженер-электромеханик, Заместитель председателя Постоянной комиссии Палаты представителей Национального собрания Республики Беларусь по образованию, культуре и научно-техническому прогрессу, г.Могилев, Беспартийный",1939,1,None,ИГНАТИЩЕВ Руслан Михайлович,м,2000,0
Могилевская область,Могилевский-Ленинский № 70,"КОЗЫРЬ Александр Викторович, 1945 года рождения, инженер-механик, Председатель Постоянной комиссии Палаты представителей Национального собрания Республики Беларусь по международным делам и связям с СНГ, г.Могилев, Беспартийный",1945,1,None,КОЗЫРЬ Александр Викторович,м,2000,0
Гомельская область,Гомельский сельский № 39,"КОМЯК Николай Михайлович, 1952 года рождения, инженер, Заместитель председателя Постоянной комиссии по аграрным вопросам Палаты представителей Национального собрания Республики Беларусь, г.Добруш,, Член Аграрной партии",1952,1,Аграрная партия,КОМЯК Николай Михайлович,м,2000,0
Могилевская область,Шкловский № 75,"КОНОПЛЕВ Владимир Николаевич, 1954 года рождения, учитель, Заместитель Председателя Палаты представителей Национального собрания Республики Беларусь, г.Минск, Беспартийный",1954,1,None,КОНОПЛЕВ Владимир Николаевич,м,2000,1
Гомельская область,Полесский № 45,"КОСТЯН Сергей Иванович, 1941 года рождения, преподаватель, Заместитель председателя Постоянной комиссии по международным делам и связям с СНГ Палаты представителей Национального собрания Республики Беларусь, депутат, г.Мозырь, Член КПБ",1941,1,КПБ,КОСТЯН Сергей Иванович,м,2000,1
Минская область,Пуховичский № 89,"КОТЛЯРОВ Игорь Васильевич, 1948 года рождения, инженер, социолог, политолог, Заместитель председателя Постоянной комиссии по правам человека и национальным отношениям Палаты представителей Национального собрания Республики Беларусь, г. Минск, Член КПБ",1948,1,КПБ,КОТЛЯРОВ Игорь Васильевич,м,2000,1
город Минск,Тракторозаводской № 110,"КРАСУЦКИЙ Анатолий Викторович, 1947 года рождения, юрист, политолог, экономист-менеджер, Председатель Постоянной комиссии по государственному строительству, местному самоуправлению и регламенту Палаты представителей Национального собрания Республики Беларусь, г.Минск, Беспартийный",1947,1,None,КРАСУЦКИЙ Анатолий Викторович,м,2000,1
Гомельская область,Буда-Кошелевский № 40,"КРЮЧКОВ Валентин Петрович, 1948 года рождения, инженер, Председатель Постоянной комиссии по проблемам чернобыльской катастрофы, экологии и природопользования Палаты представителей Национального собрания Республики Беларусь, г.Минск, Член Аграрной партии",1948,1,Аграрная партия,КРЮЧКОВ Валентин Петрович,м,2000,1
Гомельская область,Речицкий № 46,"КУЦКО Николай Васильевич, 1954 года рождения, инженер-механик, менеджер-экономист, Председатель Постоянной комиссии Палаты представителей Национального собрания Республики Беларусь по аграрным вопросам, г.Речица, Член Аграрной партии",1954,1,Аграрная партия,КУЦКО Николай Васильевич,м,2000,1
Витебская область,Миорский № 24,"ЛАПКОВСКИЙ Олег Михайлович, 1939 года рождения, инженер-механик, Заместитель председателя Постоянной комиссии по труду, социальным вопросам, охране здоровья, физической культуре и спорту Палаты представителей Национального собрания Республики Беларусь, г.Минск, Беспартийный",1939,1,None,ЛАПКОВСКИЙ Олег Михайлович,м,2000,0
Могилевская область,Осиповичский № 74,"ЛИВШИЦ Семен Борисович, 1950 года рождения, инженер, Председатель Постоянной комиссии Палаты представителей Национального собрания Республики Беларусь по вопросам экономики, г.Минск, Беспартийный",1950,1,None,ЛИВШИЦ Семен Борисович,м,2000,0
Гомельская область,Мозырьский № 44,"МАЛОФЕЕВ Анатолий Александрович, 1933 года рождения, экономист, Председатель Палаты представителей Национального собрания Республики Беларусь, г.Минск,, Беспартийный",1933,1,None,МАЛОФЕЕВ Анатолий Александрович,м,2000,1
Гродненская область,Слонимский № 60,"МУДРОВ Сергей Александрович, 1977 года рождения, экономист, Помощник депутата Палаты представителей Национального собрания Республики Беларусь, г.Минск, Беспартийный",1977,1,None,МУДРОВ Сергей Александрович,м,2000,0
Брестская область,Столинский № 16,"ПАШКЕВИЧ Иван Иванович, 1955 года рождения, журналист, Член Постоянной комиссии по международным делам и связям с СНГ Палаты представителей Национального собрания Республики Беларусь, г.Минск, Член Партии народного согласия",1955,1,ПНС,ПАШКЕВИЧ Иван Иванович,м,2000,1
Гродненская область,Слонимский № 60,"РЕУТ Валерий Павлович, 1952 года рождения, инженер-металлург, Заведующий отделом кадров секретариата Палаты представителей Национального собрания Республики Беларусь, г.Минск, Беспартийный",1952,1,None,РЕУТ Валерий Павлович,м,2000,0
Витебская область,Поставский № 30,"РОЗЫНКО Петр Михайлович, 1942 года рождения, ветеринарный врач, Депутат Палаты представителей Национального собрания Республики Беларусь, г.Поставы, Беспартийный",1942,1,None,РОЗЫНКО Петр Михайлович,м,2000,1
город Минск,Есенинский № 99,"САМУСЕВА Валентина Михайловна, 1950 года рождения, учитель, Заместитель председателя Комиссии по образованию, культуре, науке и НТП Палаты представителей Национального собрания Республики Беларусь, г.Минск, Беспартийная",1950,1,None,САМУСЕВА Валентина Михайловна,ж,2000,0
город Минск,Масюковщинский № 103,"СЕРВАЧИНСКИЙ Юрий Ираклиевич, 1947 года рождения, преподаватель, Главный специалист Управления писем и приема граждан Секретариата Палаты представителей Национального собрания Республики Беларусь, г.Минск, Член Республиканской партии",1947,1,РП,СЕРВАЧИНСКИЙ Юрий Ираклиевич,м,2000,0
Гомельская область,Полесский № 45,"СЕЧКО Леонид Никанорович, 1948 года рождения, преподаватель, Член Постоянной комиссии по бюджету и финансам Палаты представителей Национального собрания Республики Беларусь, г.Минск, Член ПНС",1948,1,ПНС,СЕЧКО Леонид Никанорович,м,2000,0
Могилевская область,Костюковичский № 68,"СИМИРСКИЙ Валентин Романович, 1946 года рождения, учитель, юрист, Помощник заместителя председателя Палаты представителей Национального собрания Республики Беларусь, генеральный директор Швейцарского представительства АО ""Неллант"", г.Минск, Беспартийный",1946,1,None,СИМИРСКИЙ Валентин Романович,м,2000,1
Витебская область,Полоцкий сельский № 29,"СОСОНКО Михаил Павлович, 1953 года рождения, инженер, Заместитель председателя Постоянной комиссии Палаты представителей Национального собрания Республики Беларусь по государственному строительству, местному самоуправлению и регламенту, г.Минск, Беспартийный",1953,1,None,СОСОНКО Михаил Павлович,м,2000,1
Витебская область,Глубокский № 22,"ХРОЛ Василий Петрович, 1957 года рождения, инженер-конструктор-технолог, экономист-менеджер, юрист, Заместитель председателя Постоянной комиссии по вопросам экономики Палаты представителей Национального собрания Республики Беларусь, г.Минск, Беспартийный",1957,1,None,ХРОЛ Василий Петрович,м,2000,1
Минская область,Несвижский № 88,"ХУДАЯ Мария Николаевна, 1940 года рождения, бухгалтер-экономист, педагог, Заместитель председателя Постоянной комиссии Палаты представителей Национального собрания Республики Беларусь по проблемам чернобыльской катастрофы, экологии и природопользованию, г. Минск, Беспартийная",1940,1,None,ХУДАЯ Мария Николаевна,ж,2000,1
Могилевская область,Бобруйский-Ленинский № 63,"ШПИЛЕВСКИЙ Александр Францевич, 1953 года рождения, юрист, Заместитель председателя постоянной комиссии Палаты представителей Национального собрания Республики Беларусь, г.Минск, Беспартийный",1953,1,None,ШПИЛЕВСКИЙ Александр Францевич,м,2000,1
Минская область,Несвижский № 87,"ХУДАЯ Мария Николаевна, 1940 г.р., бухгалтер-экономист, депутат Палаты представителей Национального собрания Республики Беларусь, г. Минск, член КПБ",1940,1,КПБ,ХУДАЯ Мария Николаевна,ж,2004,
Витебская область,Глубокский № 22,"ХРОЛ Василий Петрович, 1957 г.р., инженер-конструктор-технолог, юрист, менеджер-экономист, депутат Палаты представителей Национального собрания Республики Беларусь, г.Минск, беспартийный",1957,1,None,ХРОЛ Василий Петрович,м,2004,
город Минск,Шабановский № 93,"ХОЛОПИК Кирилл Вадимович, 1967 г.р., инженер-электрик, юрист, депутат Палаты представителей Национального собрания Республики Беларусь, г.Минск, член РП",1967,1,РП,ХОЛОПИК Кирилл Вадимович,м,2004,
город Минск,Масюковщинский № 104,"ФРОЛОВ Валерий Дмитриевич, 1947 г.р., офицер с высшим оперативно-стратегическим образованием, менеджер-экономист, депутат Палаты представителей Национального собрания Республики Беларусь, г.Гродно, член БСДП ""НГ",1947,1,БСДП,ФРОЛОВ Валерий Дмитриевич,м,2004,
Витебская область,Полоцкий сельский № 29,"СОСОНКО Михаил Павлович, 1953 г.р., инженер-электрик, депутат Палаты представителей Национального собрания Республики Беларусь, г.Минск, беспартийный",1953,1,None,СОСОНКО Михаил Павлович,м,2004,
Гомельская область,Гомельский сельский № 39,"СОЛОВЬЕВ Анатолий Михайлович, 1954 г.р., юрист-правовед, депутат Палаты представителей Национального собрания Республики Беларусь, г. Гомель, , беспартийный",1954,1,None,СОЛОВЬЕВ Анатолий Михайлович,м,2004,
Могилевская область,Костюковичский № 69,"СИМИРСКИЙ Валентин Романович, 1946 г.р., преподаватель, юрист, депутат Палаты представителей Национального собрания Республики Беларусь, г. Минск, беспартийный",1946,1,None,СИМИРСКИЙ Валентин Романович,м,2004,
