region,fio,pol,born,info,deputat,party,place,okrug,n_okrug,status,year,comment
Брестская область,Кучинский Виктор Францевич,м,1958,"КУЧИНСКИЙ Виктор Францевич, 1958 г.р., юрист, менеджер-экономист, историк, преподаватель истории и социально-политических дисциплин, депутат Палаты представителей Национального собрания Республики Беларусь, г.Минск, беспартийный",1,None,г.Минск,Кобринский № 11,11,1,2004,
Брестская область,Андреев Юрий Иванович,м,1954,"АНДРЕЕВ Юрий Иванович, 1954 г.р., офицер по управлению боевыми действиями, депутат Палаты представителей Национального собрания Республики Беларусь, г.Минск, беспартийный",1,None,г.Минск,Пинский городской № 14,14,1,2004,
Витебская область,Семашко Сергей Александрович,м,1960,"СЕМАШКО Сергей Александрович, 1960 г.р., инженер путей сообщения-строитель, депутат Палаты представителей Национального собрания Республики Беларусь, г.Витебск, беспартийный",1,None,г.Витебск,Витебский-Железнодорожный № 18,18,1,2004,
Витебская область,Иванов Глеб Анатольевич,м,1963,"ИВАНОВ Глеб Анатольевич, 1963 г.р., инженер, юрист, депутат Палаты представителей Национального собрания Республики Беларусь, г.Витебск, беспартийный",1,None,г.Витебск,Витебский-Октябрьский № 19,19,1,2004,
Витебская область,Гудков Александр Борисович,м,1957,"ГУДКОВ Александр Борисович, 1957 г.р., инженер, депутат Палаты представителей Национального собрания Республики Беларусь, г.Витебск, беспартийный",1,None,г.Витебск,Витебский-Чкаловский № 20,20,1,2004,
Витебская область,Хрол Василий Петрович,м,1957,"ХРОЛ Василий Петрович, 1957 г.р., инженер-конструктор-технолог, юрист, менеджер-экономист, депутат Палаты представителей Национального собрания Республики Беларусь, г.Минск, беспартийный",1,None,г.Минск,Глубокский № 22,22,1,2004,
Витебская область,Жвиков Владимир Владимирович,м,1950,"ЖВИКОВ Владимир Владимирович, 1950 г.р., инженер, депутат Палаты представителей Национального собрания Республики Беларусь, г.Орша, беспартийный",1,None,г.Орша,Оршанский-Днепровский № 27,27,1,2004,
Витебская область,Исаев Владимир Михайлович,м,1954,"ИСАЕВ Владимир Михайлович, 1954 г.р., врач, депутат Палаты представителей Национального собрания Республики Беларусь , г.Полоцк, беспартийный",1,None,г.Полоцк,Полоцкий городской № 28,28,1,2004,
Витебская область,Сосонко Михаил Павлович,м,1953,"СОСОНКО Михаил Павлович, 1953 г.р., инженер-электрик, депутат Палаты представителей Национального собрания Республики Беларусь, г.Минск, беспартийный",1,None,г.Минск,Полоцкий сельский № 29,29,1,2004,
Витебская область,Лекторов Валерий Николаевич,м,1947,"ЛЕКТОРОВ Валерий Николаевич, 1947 г.р., врач-хирург, депутат Палаты представителей Национального собрания Республики Беларусь, г.Витебск, беспартийный",1,None,г.Витебск,Шумилинский № 32,32,1,2004,
